001  00001 | LR: 0.000000e+00 | Loss: 1.967 | Acc: 10.000% 
001  00038 | LR: 1.850000e-05 | Loss: 1.937 | Acc: 17.105% 
001  00039 | LR: 1.900000e-05 | Loss: 1.937 | Acc: 17.179% 
001  00040 | LR: 1.950000e-05 | Loss: 1.937 | Acc: 17.250% 
001  00041 | LR: 2.000000e-05 | Loss: 1.937 | Acc: 17.073% 
001  00042 | LR: 2.050000e-05 | Loss: 1.937 | Acc: 17.143% 
001  00043 | LR: 2.100000e-05 | Loss: 1.937 | Acc: 16.977% 
001  00044 | LR: 2.150000e-05 | Loss: 1.937 | Acc: 17.045% 
001  00045 | LR: 2.200000e-05 | Loss: 1.937 | Acc: 17.333% 
001  00046 | LR: 2.250000e-05 | Loss: 1.936 | Acc: 17.391% 
001  00047 | LR: 2.300000e-05 | Loss: 1.935 | Acc: 17.872% 
001  00048 | LR: 2.350000e-05 | Loss: 1.936 | Acc: 17.500% 
001  00049 | LR: 2.400000e-05 | Loss: 1.936 | Acc: 17.551% 
001  00050 | LR: 2.450000e-05 | Loss: 1.937 | Acc: 17.200% 
001  00051 | LR: 2.500000e-05 | Loss: 1.937 | Acc: 17.255% 
001  00052 | LR: 2.550000e-05 | Loss: 1.937 | Acc: 17.500% 
001  00053 | LR: 2.600000e-05 | Loss: 1.936 | Acc: 17.925% 
001  00054 | LR: 2.650000e-05 | Loss: 1.936 | Acc: 17.778% 
001  00055 | LR: 2.700000e-05 | Loss: 1.936 | Acc: 17.818% 
001  00056 | LR: 2.750000e-05 | Loss: 1.936 | Acc: 17.679% 
001  00057 | LR: 2.800000e-05 | Loss: 1.936 | Acc: 17.895% 
001  00058 | LR: 2.850000e-05 | Loss: 1.936 | Acc: 17.759% 
001  00059 | LR: 2.900000e-05 | Loss: 1.936 | Acc: 17.627% 
001  00060 | LR: 2.950000e-05 | Loss: 1.935 | Acc: 17.833% 
001  00061 | LR: 3.000000e-05 | Loss: 1.935 | Acc: 17.869% 
001  00062 | LR: 3.050000e-05 | Loss: 1.935 | Acc: 17.581% 
001  00063 | LR: 3.100000e-05 | Loss: 1.936 | Acc: 17.302% 
001  00064 | LR: 3.150000e-05 | Loss: 1.936 | Acc: 17.031% 
001  00065 | LR: 3.200000e-05 | Loss: 1.935 | Acc: 17.231% 
001  00066 | LR: 3.250000e-05 | Loss: 1.935 | Acc: 17.273% 
001  00067 | LR: 3.300000e-05 | Loss: 1.935 | Acc: 17.164% 
001  00068 | LR: 3.350000e-05 | Loss: 1.935 | Acc: 17.206% 
001  00069 | LR: 3.400000e-05 | Loss: 1.935 | Acc: 17.246% 
001  00070 | LR: 3.450000e-05 | Loss: 1.935 | Acc: 17.143% 
001  00071 | LR: 3.500000e-05 | Loss: 1.936 | Acc: 17.042% 
001  00072 | LR: 3.550000e-05 | Loss: 1.936 | Acc: 16.944% 
001  00073 | LR: 3.600000e-05 | Loss: 1.935 | Acc: 16.712% 
001  00074 | LR: 3.650000e-05 | Loss: 1.935 | Acc: 17.027% 
001  00075 | LR: 3.700000e-05 | Loss: 1.935 | Acc: 17.067% 
001  00076 | LR: 3.750000e-05 | Loss: 1.935 | Acc: 16.974% 
001  00077 | LR: 3.800000e-05 | Loss: 1.935 | Acc: 17.013% 
001  00078 | LR: 3.850000e-05 | Loss: 1.935 | Acc: 16.923% 
001  00079 | LR: 3.900000e-05 | Loss: 1.934 | Acc: 16.962% 
001  00080 | LR: 3.950000e-05 | Loss: 1.935 | Acc: 16.750% 
001  00081 | LR: 4.000000e-05 | Loss: 1.934 | Acc: 16.790% 
001  00082 | LR: 4.050000e-05 | Loss: 1.934 | Acc: 16.829% 
001  00083 | LR: 4.100000e-05 | Loss: 1.934 | Acc: 16.867% 
001  00084 | LR: 4.150000e-05 | Loss: 1.934 | Acc: 17.024% 
001  00085 | LR: 4.200000e-05 | Loss: 1.934 | Acc: 16.941% 
001  00086 | LR: 4.250000e-05 | Loss: 1.934 | Acc: 16.977% 
001  00087 | LR: 4.300000e-05 | Loss: 1.934 | Acc: 17.011% 
001  00088 | LR: 4.350000e-05 | Loss: 1.934 | Acc: 17.273% 
001  00089 | LR: 4.400000e-05 | Loss: 1.933 | Acc: 17.303% 
001  00090 | LR: 4.450000e-05 | Loss: 1.934 | Acc: 17.333% 
001  00091 | LR: 4.500000e-05 | Loss: 1.934 | Acc: 17.253% 
001  00092 | LR: 4.550000e-05 | Loss: 1.934 | Acc: 17.391% 
001  00093 | LR: 4.600000e-05 | Loss: 1.934 | Acc: 17.312% 
001  00094 | LR: 4.650000e-05 | Loss: 1.934 | Acc: 17.234% 
001  00095 | LR: 4.700000e-05 | Loss: 1.934 | Acc: 17.263% 
001  00096 | LR: 4.750000e-05 | Loss: 1.933 | Acc: 17.292% 
001  00097 | LR: 4.800000e-05 | Loss: 1.933 | Acc: 17.629% 
001  00098 | LR: 4.850000e-05 | Loss: 1.933 | Acc: 17.449% 
001  00099 | LR: 4.900000e-05 | Loss: 1.933 | Acc: 17.576% 
001  00100 | LR: 4.950000e-05 | Loss: 1.933 | Acc: 17.400% 
001  00101 | LR: 5.000000e-05 | Loss: 1.933 | Acc: 17.327% 
001  00102 | LR: 5.050000e-05 | Loss: 1.933 | Acc: 17.353% 
001  00103 | LR: 5.100000e-05 | Loss: 1.933 | Acc: 17.379% 
001  00104 | LR: 5.150000e-05 | Loss: 1.932 | Acc: 17.692% 
001  00105 | LR: 5.200000e-05 | Loss: 1.933 | Acc: 17.524% 
001  00106 | LR: 5.250000e-05 | Loss: 1.933 | Acc: 17.358% 
001  00107 | LR: 5.300000e-05 | Loss: 1.932 | Acc: 17.383% 
001  00108 | LR: 5.350000e-05 | Loss: 1.932 | Acc: 17.593% 
001  00109 | LR: 5.400000e-05 | Loss: 1.932 | Acc: 17.523% 
001  00110 | LR: 5.450000e-05 | Loss: 1.932 | Acc: 17.455% 
001  00111 | LR: 5.500000e-05 | Loss: 1.932 | Acc: 17.477% 
001  00112 | LR: 5.550000e-05 | Loss: 1.932 | Acc: 17.679% 
001  00113 | LR: 5.600000e-05 | Loss: 1.932 | Acc: 17.611% 
001  00114 | LR: 5.650000e-05 | Loss: 1.931 | Acc: 17.632% 
001  00115 | LR: 5.700000e-05 | Loss: 1.931 | Acc: 17.652% 
001  00116 | LR: 5.750000e-05 | Loss: 1.930 | Acc: 17.672% 
001  00117 | LR: 5.800000e-05 | Loss: 1.931 | Acc: 17.607% 
001  00118 | LR: 5.850000e-05 | Loss: 1.931 | Acc: 17.458% 
001  00119 | LR: 5.900000e-05 | Loss: 1.931 | Acc: 17.563% 
001  00120 | LR: 5.950000e-05 | Loss: 1.931 | Acc: 17.500% 
001  00121 | LR: 6.000000e-05 | Loss: 1.930 | Acc: 17.521% 
001  00122 | LR: 6.050000e-05 | Loss: 1.930 | Acc: 17.377% 
001  00123 | LR: 6.100000e-05 | Loss: 1.930 | Acc: 17.317% 
001  00124 | LR: 6.150000e-05 | Loss: 1.930 | Acc: 17.258% 
001  00125 | LR: 6.200000e-05 | Loss: 1.930 | Acc: 17.440% 
001  00126 | LR: 6.250000e-05 | Loss: 1.929 | Acc: 17.460% 
001  00127 | LR: 6.300000e-05 | Loss: 1.929 | Acc: 17.323% 
001  00128 | LR: 6.350000e-05 | Loss: 1.929 | Acc: 17.344% 
001  00129 | LR: 6.400000e-05 | Loss: 1.928 | Acc: 17.519% 
001  00130 | LR: 6.450000e-05 | Loss: 1.928 | Acc: 17.462% 
001  00131 | LR: 6.500000e-05 | Loss: 1.928 | Acc: 17.405% 
001  00132 | LR: 6.550000e-05 | Loss: 1.928 | Acc: 17.424% 
001  00133 | LR: 6.600000e-05 | Loss: 1.928 | Acc: 17.519% 
001  00134 | LR: 6.650000e-05 | Loss: 1.928 | Acc: 17.463% 
001  00135 | LR: 6.700000e-05 | Loss: 1.928 | Acc: 17.407% 
001  00136 | LR: 6.750000e-05 | Loss: 1.928 | Acc: 17.353% 
001  00137 | LR: 6.800000e-05 | Loss: 1.928 | Acc: 17.372% 
001  00138 | LR: 6.850000e-05 | Loss: 1.928 | Acc: 17.319% 
001  00139 | LR: 6.900000e-05 | Loss: 1.928 | Acc: 17.338% 
001  00140 | LR: 6.950000e-05 | Loss: 1.928 | Acc: 17.286% 
001  00141 | LR: 7.000000e-05 | Loss: 1.927 | Acc: 17.447% 
001  00142 | LR: 7.050000e-05 | Loss: 1.927 | Acc: 17.394% 
001  00143 | LR: 7.100000e-05 | Loss: 1.927 | Acc: 17.413% 
001  00144 | LR: 7.150000e-05 | Loss: 1.926 | Acc: 17.431% 
001  00145 | LR: 7.200000e-05 | Loss: 1.926 | Acc: 17.379% 
001  00146 | LR: 7.250000e-05 | Loss: 1.926 | Acc: 17.397% 
001  00147 | LR: 7.300000e-05 | Loss: 1.926 | Acc: 17.347% 
001  00148 | LR: 7.350000e-05 | Loss: 1.926 | Acc: 17.432% 
001  00149 | LR: 7.400000e-05 | Loss: 1.925 | Acc: 17.450% 
001  00150 | LR: 7.450000e-05 | Loss: 1.925 | Acc: 17.400% 
001  00151 | LR: 7.500000e-05 | Loss: 1.925 | Acc: 17.483% 
001  00152 | LR: 7.550000e-05 | Loss: 1.924 | Acc: 17.697% 
001  00153 | LR: 7.600000e-05 | Loss: 1.924 | Acc: 17.778% 
001  00154 | LR: 7.650000e-05 | Loss: 1.923 | Acc: 17.727% 
001  00155 | LR: 7.700000e-05 | Loss: 1.923 | Acc: 17.806% 
001  00156 | LR: 7.750000e-05 | Loss: 1.922 | Acc: 17.756% 
001  00157 | LR: 7.800000e-05 | Loss: 1.922 | Acc: 17.771% 
001  00158 | LR: 7.850000e-05 | Loss: 1.922 | Acc: 17.722% 
001  00159 | LR: 7.900000e-05 | Loss: 1.922 | Acc: 17.610% 
001  00160 | LR: 7.950000e-05 | Loss: 1.922 | Acc: 17.500% 
001  00161 | LR: 8.000000e-05 | Loss: 1.922 | Acc: 17.578% 
001  00162 | LR: 8.050000e-05 | Loss: 1.922 | Acc: 17.531% 
001  00163 | LR: 8.100000e-05 | Loss: 1.921 | Acc: 17.546% 
001  00164 | LR: 8.150000e-05 | Loss: 1.921 | Acc: 17.500% 
001  00165 | LR: 8.200000e-05 | Loss: 1.921 | Acc: 17.394% 
001  00166 | LR: 8.250000e-05 | Loss: 1.921 | Acc: 17.349% 
001  00167 | LR: 8.300000e-05 | Loss: 1.921 | Acc: 17.365% 
001  00168 | LR: 8.350000e-05 | Loss: 1.921 | Acc: 17.321% 
001  00169 | LR: 8.400000e-05 | Loss: 1.921 | Acc: 17.278% 
001  00170 | LR: 8.450000e-05 | Loss: 1.921 | Acc: 17.353% 
001  00171 | LR: 8.500000e-05 | Loss: 1.921 | Acc: 17.310% 
001  00172 | LR: 8.550000e-05 | Loss: 1.920 | Acc: 17.326% 
001  00173 | LR: 8.600000e-05 | Loss: 1.920 | Acc: 17.457% 
001  00174 | LR: 8.650000e-05 | Loss: 1.919 | Acc: 17.529% 
001  00175 | LR: 8.700000e-05 | Loss: 1.919 | Acc: 17.486% 
001  00176 | LR: 8.750000e-05 | Loss: 1.919 | Acc: 17.500% 
001  00177 | LR: 8.800000e-05 | Loss: 1.918 | Acc: 17.514% 
001  00178 | LR: 8.850000e-05 | Loss: 1.917 | Acc: 17.640% 
001  00179 | LR: 8.900000e-05 | Loss: 1.917 | Acc: 17.709% 
001  00180 | LR: 8.950000e-05 | Loss: 1.916 | Acc: 17.889% 
001  00181 | LR: 9.000000e-05 | Loss: 1.915 | Acc: 17.956% 
001  00182 | LR: 9.050000e-05 | Loss: 1.915 | Acc: 18.077% 
001  00183 | LR: 9.100000e-05 | Loss: 1.915 | Acc: 18.087% 
001  00184 | LR: 9.150000e-05 | Loss: 1.914 | Acc: 18.043% 
001  00185 | LR: 9.200000e-05 | Loss: 1.914 | Acc: 18.054% 
001  00186 | LR: 9.250000e-05 | Loss: 1.915 | Acc: 17.957% 
001  00187 | LR: 9.300000e-05 | Loss: 1.914 | Acc: 18.128% 
001  00188 | LR: 9.350000e-05 | Loss: 1.914 | Acc: 18.138% 
001  00189 | LR: 9.400000e-05 | Loss: 1.914 | Acc: 18.201% 
001  00190 | LR: 9.450000e-05 | Loss: 1.914 | Acc: 18.263% 
001  00191 | LR: 9.500000e-05 | Loss: 1.913 | Acc: 18.272% 
001  00192 | LR: 9.550000e-05 | Loss: 1.912 | Acc: 18.229% 
001  00193 | LR: 9.600000e-05 | Loss: 1.911 | Acc: 18.394% 
001  00194 | LR: 9.650000e-05 | Loss: 1.910 | Acc: 18.402% 
001  00195 | LR: 9.700000e-05 | Loss: 1.910 | Acc: 18.410% 
001  00196 | LR: 9.750000e-05 | Loss: 1.910 | Acc: 18.418% 
001  00197 | LR: 9.800000e-05 | Loss: 1.909 | Acc: 18.426% 
001  00198 | LR: 9.850000e-05 | Loss: 1.909 | Acc: 18.485% 
001  00199 | LR: 9.900000e-05 | Loss: 1.908 | Acc: 18.543% 
001  00200 | LR: 9.950000e-05 | Loss: 1.908 | Acc: 18.550% 
001  00201 | LR: 1.000000e-04 | Loss: 1.907 | Acc: 18.607% 
001  00202 | LR: 1.005000e-04 | Loss: 1.906 | Acc: 18.713% 
001  00203 | LR: 1.010000e-04 | Loss: 1.906 | Acc: 18.670% 
001  00204 | LR: 1.015000e-04 | Loss: 1.905 | Acc: 18.725% 
001  00205 | LR: 1.020000e-04 | Loss: 1.905 | Acc: 18.683% 
001  00206 | LR: 1.025000e-04 | Loss: 1.905 | Acc: 18.641% 
001  00207 | LR: 1.030000e-04 | Loss: 1.906 | Acc: 18.599% 
001  00208 | LR: 1.035000e-04 | Loss: 1.906 | Acc: 18.606% 
001  00209 | LR: 1.040000e-04 | Loss: 1.905 | Acc: 18.612% 
001  00210 | LR: 1.045000e-04 | Loss: 1.906 | Acc: 18.571% 
001  00211 | LR: 1.050000e-04 | Loss: 1.906 | Acc: 18.531% 
001  00212 | LR: 1.055000e-04 | Loss: 1.906 | Acc: 18.538% 
001  00213 | LR: 1.060000e-04 | Loss: 1.907 | Acc: 18.451% 
001  00214 | LR: 1.065000e-04 | Loss: 1.906 | Acc: 18.458% 
001  00215 | LR: 1.070000e-04 | Loss: 1.906 | Acc: 18.558% 
001  00216 | LR: 1.075000e-04 | Loss: 1.905 | Acc: 18.704% 
001  00217 | LR: 1.080000e-04 | Loss: 1.905 | Acc: 18.710% 
001  00218 | LR: 1.085000e-04 | Loss: 1.905 | Acc: 18.670% 
001  00219 | LR: 1.090000e-04 | Loss: 1.905 | Acc: 18.584% 
001  00220 | LR: 1.095000e-04 | Loss: 1.905 | Acc: 18.545% 
001  00221 | LR: 1.100000e-04 | Loss: 1.905 | Acc: 18.643% 
001  00222 | LR: 1.105000e-04 | Loss: 1.903 | Acc: 18.784% 
001  00223 | LR: 1.110000e-04 | Loss: 1.903 | Acc: 18.834% 
001  00224 | LR: 1.115000e-04 | Loss: 1.903 | Acc: 18.839% 
001  00225 | LR: 1.120000e-04 | Loss: 1.902 | Acc: 18.800% 
001  00226 | LR: 1.125000e-04 | Loss: 1.902 | Acc: 18.805% 
001  00227 | LR: 1.130000e-04 | Loss: 1.902 | Acc: 18.767% 
001  00228 | LR: 1.135000e-04 | Loss: 1.901 | Acc: 18.860% 
001  00229 | LR: 1.140000e-04 | Loss: 1.901 | Acc: 18.865% 
001  00230 | LR: 1.145000e-04 | Loss: 1.901 | Acc: 18.913% 
001  00231 | LR: 1.150000e-04 | Loss: 1.900 | Acc: 18.874% 
001  00232 | LR: 1.155000e-04 | Loss: 1.899 | Acc: 18.922% 
001  00233 | LR: 1.160000e-04 | Loss: 1.899 | Acc: 18.970% 
001  00234 | LR: 1.165000e-04 | Loss: 1.899 | Acc: 19.060% 
001  00235 | LR: 1.170000e-04 | Loss: 1.899 | Acc: 19.021% 
001  00236 | LR: 1.175000e-04 | Loss: 1.899 | Acc: 18.983% 
001  00237 | LR: 1.180000e-04 | Loss: 1.899 | Acc: 18.903% 
001  00238 | LR: 1.185000e-04 | Loss: 1.898 | Acc: 18.950% 
001  00239 | LR: 1.190000e-04 | Loss: 1.898 | Acc: 19.079% 
001  00240 | LR: 1.195000e-04 | Loss: 1.898 | Acc: 19.125% 
001  00241 | LR: 1.200000e-04 | Loss: 1.898 | Acc: 19.212% 
001  00242 | LR: 1.205000e-04 | Loss: 1.897 | Acc: 19.215% 
001  00243 | LR: 1.210000e-04 | Loss: 1.897 | Acc: 19.218% 
001  00244 | LR: 1.215000e-04 | Loss: 1.896 | Acc: 19.303% 
001  00245 | LR: 1.220000e-04 | Loss: 1.897 | Acc: 19.306% 
001  00246 | LR: 1.225000e-04 | Loss: 1.896 | Acc: 19.268% 
001  00247 | LR: 1.230000e-04 | Loss: 1.896 | Acc: 19.231% 
001  00248 | LR: 1.235000e-04 | Loss: 1.895 | Acc: 19.234% 
001  00249 | LR: 1.240000e-04 | Loss: 1.895 | Acc: 19.157% 
001  00250 | LR: 1.245000e-04 | Loss: 1.894 | Acc: 19.160% 
001  00251 | LR: 1.250000e-04 | Loss: 1.893 | Acc: 19.243% 
001  00252 | LR: 1.255000e-04 | Loss: 1.893 | Acc: 19.286% 
001  00253 | LR: 1.260000e-04 | Loss: 1.893 | Acc: 19.249% 
001  00254 | LR: 1.265000e-04 | Loss: 1.892 | Acc: 19.331% 
001  00255 | LR: 1.270000e-04 | Loss: 1.893 | Acc: 19.333% 
001  00256 | LR: 1.275000e-04 | Loss: 1.893 | Acc: 19.258% 
001  00257 | LR: 1.280000e-04 | Loss: 1.892 | Acc: 19.300% 
001  00258 | LR: 1.285000e-04 | Loss: 1.892 | Acc: 19.341% 
001  00259 | LR: 1.290000e-04 | Loss: 1.891 | Acc: 19.421% 
001  00260 | LR: 1.295000e-04 | Loss: 1.892 | Acc: 19.385% 
001  00261 | LR: 1.300000e-04 | Loss: 1.892 | Acc: 19.387% 
001  00262 | LR: 1.305000e-04 | Loss: 1.891 | Acc: 19.466% 
001  00263 | LR: 1.310000e-04 | Loss: 1.891 | Acc: 19.468% 
001  00264 | LR: 1.315000e-04 | Loss: 1.891 | Acc: 19.545% 
001  00265 | LR: 1.320000e-04 | Loss: 1.890 | Acc: 19.585% 
001  00266 | LR: 1.325000e-04 | Loss: 1.889 | Acc: 19.586% 
001  00267 | LR: 1.330000e-04 | Loss: 1.889 | Acc: 19.625% 
001  00268 | LR: 1.335000e-04 | Loss: 1.889 | Acc: 19.590% 
001  00269 | LR: 1.340000e-04 | Loss: 1.888 | Acc: 19.628% 
001  00270 | LR: 1.345000e-04 | Loss: 1.888 | Acc: 19.667% 
001  00271 | LR: 1.350000e-04 | Loss: 1.887 | Acc: 19.668% 
001  00272 | LR: 1.355000e-04 | Loss: 1.886 | Acc: 19.706% 
001  00273 | LR: 1.360000e-04 | Loss: 1.885 | Acc: 19.817% 
001  00274 | LR: 1.365000e-04 | Loss: 1.885 | Acc: 19.891% 
001  00275 | LR: 1.370000e-04 | Loss: 1.885 | Acc: 19.891% 
001  00276 | LR: 1.375000e-04 | Loss: 1.884 | Acc: 19.928% 
001  00277 | LR: 1.380000e-04 | Loss: 1.884 | Acc: 19.892% 
001  00278 | LR: 1.385000e-04 | Loss: 1.883 | Acc: 19.928% 
001  00279 | LR: 1.390000e-04 | Loss: 1.883 | Acc: 19.928% 
001  00280 | LR: 1.395000e-04 | Loss: 1.882 | Acc: 19.964% 
001  00281 | LR: 1.400000e-04 | Loss: 1.882 | Acc: 20.071% 
001  00282 | LR: 1.405000e-04 | Loss: 1.881 | Acc: 20.106% 
001  00283 | LR: 1.410000e-04 | Loss: 1.880 | Acc: 20.106% 
001  00284 | LR: 1.415000e-04 | Loss: 1.879 | Acc: 20.141% 
001  00285 | LR: 1.420000e-04 | Loss: 1.878 | Acc: 20.246% 
001  00286 | LR: 1.425000e-04 | Loss: 1.879 | Acc: 20.210% 
001  00287 | LR: 1.430000e-04 | Loss: 1.878 | Acc: 20.244% 
001  00288 | LR: 1.435000e-04 | Loss: 1.877 | Acc: 20.312% 
001  00289 | LR: 1.440000e-04 | Loss: 1.877 | Acc: 20.277% 
001  00290 | LR: 1.445000e-04 | Loss: 1.876 | Acc: 20.379% 
001  00291 | LR: 1.450000e-04 | Loss: 1.876 | Acc: 20.447% 
001  00292 | LR: 1.455000e-04 | Loss: 1.876 | Acc: 20.445% 
001  00293 | LR: 1.460000e-04 | Loss: 1.875 | Acc: 20.512% 
001  00294 | LR: 1.465000e-04 | Loss: 1.874 | Acc: 20.510% 
001  00295 | LR: 1.470000e-04 | Loss: 1.873 | Acc: 20.542% 
001  00296 | LR: 1.475000e-04 | Loss: 1.874 | Acc: 20.473% 
001  00297 | LR: 1.480000e-04 | Loss: 1.874 | Acc: 20.404% 
001  00298 | LR: 1.485000e-04 | Loss: 1.872 | Acc: 20.570% 
001  00299 | LR: 1.490000e-04 | Loss: 1.872 | Acc: 20.502% 
001  00300 | LR: 1.495000e-04 | Loss: 1.872 | Acc: 20.533% 
001  00301 | LR: 1.500000e-04 | Loss: 1.871 | Acc: 20.598% 
001  00302 | LR: 1.505000e-04 | Loss: 1.871 | Acc: 20.695% 
001  00303 | LR: 1.510000e-04 | Loss: 1.871 | Acc: 20.726% 
001  00304 | LR: 1.515000e-04 | Loss: 1.871 | Acc: 20.757% 
001  00305 | LR: 1.520000e-04 | Loss: 1.870 | Acc: 20.787% 
001  00306 | LR: 1.525000e-04 | Loss: 1.869 | Acc: 20.882% 
001  00307 | LR: 1.530000e-04 | Loss: 1.869 | Acc: 20.879% 
001  00308 | LR: 1.535000e-04 | Loss: 1.870 | Acc: 20.909% 
001  00309 | LR: 1.540000e-04 | Loss: 1.869 | Acc: 20.906% 
001  00310 | LR: 1.545000e-04 | Loss: 1.869 | Acc: 20.903% 
001  00311 | LR: 1.550000e-04 | Loss: 1.869 | Acc: 20.932% 
001  00312 | LR: 1.555000e-04 | Loss: 1.869 | Acc: 20.962% 
001  00313 | LR: 1.560000e-04 | Loss: 1.868 | Acc: 20.990% 
001  00314 | LR: 1.565000e-04 | Loss: 1.867 | Acc: 21.019% 
001  00315 | LR: 1.570000e-04 | Loss: 1.866 | Acc: 21.079% 
001  00316 | LR: 1.575000e-04 | Loss: 1.865 | Acc: 21.203% 
001  00317 | LR: 1.580000e-04 | Loss: 1.865 | Acc: 21.199% 
001  00318 | LR: 1.585000e-04 | Loss: 1.864 | Acc: 21.195% 
001  00319 | LR: 1.590000e-04 | Loss: 1.864 | Acc: 21.191% 
001  00320 | LR: 1.595000e-04 | Loss: 1.863 | Acc: 21.219% 
001  00321 | LR: 1.600000e-04 | Loss: 1.862 | Acc: 21.402% 
001  00322 | LR: 1.605000e-04 | Loss: 1.861 | Acc: 21.522% 
001  00323 | LR: 1.610000e-04 | Loss: 1.860 | Acc: 21.548% 
001  00324 | LR: 1.615000e-04 | Loss: 1.860 | Acc: 21.543% 
001  00325 | LR: 1.620000e-04 | Loss: 1.858 | Acc: 21.631% 
001  00326 | LR: 1.625000e-04 | Loss: 1.858 | Acc: 21.656% 
001  00327 | LR: 1.630000e-04 | Loss: 1.857 | Acc: 21.682% 
001  00328 | LR: 1.635000e-04 | Loss: 1.856 | Acc: 21.768% 
001  00329 | LR: 1.640000e-04 | Loss: 1.856 | Acc: 21.733% 
001  00330 | LR: 1.645000e-04 | Loss: 1.855 | Acc: 21.758% 
001  00331 | LR: 1.650000e-04 | Loss: 1.854 | Acc: 21.843% 
001  00332 | LR: 1.655000e-04 | Loss: 1.853 | Acc: 21.867% 
001  00333 | LR: 1.660000e-04 | Loss: 1.855 | Acc: 21.832% 
001  00334 | LR: 1.665000e-04 | Loss: 1.854 | Acc: 21.886% 
001  00335 | LR: 1.670000e-04 | Loss: 1.853 | Acc: 21.970% 
001  00336 | LR: 1.675000e-04 | Loss: 1.852 | Acc: 21.964% 
001  00337 | LR: 1.680000e-04 | Loss: 1.851 | Acc: 22.018% 
001  00338 | LR: 1.685000e-04 | Loss: 1.850 | Acc: 22.071% 
001  00339 | LR: 1.690000e-04 | Loss: 1.849 | Acc: 22.124% 
001  00340 | LR: 1.695000e-04 | Loss: 1.850 | Acc: 22.118% 
001  00341 | LR: 1.700000e-04 | Loss: 1.849 | Acc: 22.229% 
001  00342 | LR: 1.705000e-04 | Loss: 1.850 | Acc: 22.222% 
001  00343 | LR: 1.710000e-04 | Loss: 1.850 | Acc: 22.216% 
001  00344 | LR: 1.715000e-04 | Loss: 1.850 | Acc: 22.238% 
001  00345 | LR: 1.720000e-04 | Loss: 1.849 | Acc: 22.290% 
001  00346 | LR: 1.725000e-04 | Loss: 1.849 | Acc: 22.312% 
001  00347 | LR: 1.730000e-04 | Loss: 1.848 | Acc: 22.363% 
001  00348 | LR: 1.735000e-04 | Loss: 1.848 | Acc: 22.414% 
001  00349 | LR: 1.740000e-04 | Loss: 1.848 | Acc: 22.436% 
